PolicyManager.getAllowedModel;141;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;143;0;;;;
StorageAccessManager.getDataProperty;145;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
StorageAccessManager.getPersonByUserId;201;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getObjectProperty;224;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;136;-253952;;;;
KnowledgeBase.addTriple;286;-253952;;;;
StorageAccessManager.setObjectProperty;288;-253952;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;141;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;142;0;;;;
StorageAccessManager.getDataProperty;145;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;210;0;;;;
StorageAccessManager.getObjectProperty;256;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;133;0;;;;
KnowledgeBase.addTriple;303;0;;;;
StorageAccessManager.setObjectProperty;305;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;229;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;230;-8192;;;;
StorageAccessManager.getDataProperty;232;-8192;;;;
PolicyManager.getAllowedModel;140;0;;;;
StorageAccessManager.getPersonByUserId;142;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;204;126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;126976;;;;
StorageAccessManager.getObjectProperty;222;126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;76;0;;;;
KnowledgeBase.addTriple;287;0;;;;
StorageAccessManager.setObjectProperty;290;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;145;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;148;0;;;;
StorageAccessManager.getDataProperty;149;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
StorageAccessManager.getPersonByUserId;204;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;195;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;0;;;;
StorageAccessManager.getObjectProperty;219;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;223;0;;;;
StorageAccessManager.setObjectProperty;226;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;216;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;217;0;;;;
StorageAccessManager.getDataProperty;219;0;;;;
PolicyManager.getAllowedModel;202;126976;;;;
StorageAccessManager.getPersonByUserId;204;126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;150;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;154;-4096;;;;
StorageAccessManager.getObjectProperty;260;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;230;0;;;;
StorageAccessManager.setObjectProperty;232;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getDataProperty;207;0;;;;
PolicyManager.getAllowedModel;199;0;;;;
StorageAccessManager.getPersonByUserId;202;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;156;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;158;8192;;;;
StorageAccessManager.getObjectProperty;199;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;268;0;;;;
StorageAccessManager.setObjectProperty;270;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;0;;;;
StorageAccessManager.getDataProperty;213;0;;;;
PolicyManager.getAllowedModel;140;0;;;;
StorageAccessManager.getPersonByUserId;144;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;217;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;222;0;;;;
StorageAccessManager.getObjectProperty;260;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;73;0;;;;
KnowledgeBase.addTriple;326;126976;;;;
StorageAccessManager.setObjectProperty;327;126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;218;0;;;;
StorageAccessManager.getDataProperty;219;0;;;;
PolicyManager.getAllowedModel;141;0;;;;
StorageAccessManager.getPersonByUserId;144;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;218;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;223;0;;;;
StorageAccessManager.getObjectProperty;261;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;126;0;;;;
KnowledgeBase.addTriple;315;0;;;;
StorageAccessManager.setObjectProperty;318;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;140;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;141;0;;;;
StorageAccessManager.getDataProperty;143;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
StorageAccessManager.getPersonByUserId;206;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;150;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;157;0;;;;
StorageAccessManager.getObjectProperty;261;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;73;0;;;;
KnowledgeBase.addTriple;234;0;;;;
StorageAccessManager.setObjectProperty;236;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;201;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;0;;;;
StorageAccessManager.getDataProperty;205;0;;;;
PolicyManager.getAllowedModel;146;0;;;;
StorageAccessManager.getPersonByUserId;150;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;220;0;;;;
StorageAccessManager.getObjectProperty;260;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;72;0;;;;
KnowledgeBase.addTriple;301;0;;;;
StorageAccessManager.setObjectProperty;305;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;206;0;;;;
StorageAccessManager.getDataProperty;208;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
StorageAccessManager.getPersonByUserId;145;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;234;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;239;0;;;;
StorageAccessManager.getObjectProperty;290;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;125;0;;;;
KnowledgeBase.addTriple;297;0;;;;
StorageAccessManager.setObjectProperty;299;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;142;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;144;-4096;;;;
StorageAccessManager.getDataProperty;146;-4096;;;;
PolicyManager.getAllowedModel;210;0;;;;
StorageAccessManager.getPersonByUserId;213;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;220;135168;;;;
KnowledgeBase.getPropertyObjectAsTriples;225;135168;;;;
StorageAccessManager.getObjectProperty;269;135168;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;146;0;;;;
KnowledgeBase.addTriple;305;0;;;;
StorageAccessManager.setObjectProperty;307;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;144;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;145;-8192;;;;
StorageAccessManager.getDataProperty;147;-8192;;;;
PolicyManager.getAllowedModel;204;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;212;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;216;0;;;;
StorageAccessManager.getObjectProperty;257;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;159;0;;;;
KnowledgeBase.addTriple;319;0;;;;
StorageAccessManager.setObjectProperty;322;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;183;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;185;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;174;0;;;;
KnowledgeBase.removeTriple;177;0;;;;
StorageAccessManager.deleteObjectProperty;178;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.removeTriple;124;0;;;;
StorageAccessManager.deleteObjectProperty;126;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;204;0;;;;
KnowledgeBase.removeTriple;206;0;;;;
StorageAccessManager.deleteObjectProperty;208;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;187;0;;;;
KnowledgeBase.removeTriple;189;0;;;;
StorageAccessManager.deleteObjectProperty;191;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;138;0;;;;
KnowledgeBase.removeTriple;141;0;;;;
StorageAccessManager.deleteObjectProperty;142;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;175;-8192;;;;
KnowledgeBase.removeTriple;178;-8192;;;;
StorageAccessManager.deleteObjectProperty;179;-8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;231;126976;;;;
KnowledgeBase.removeTriple;232;126976;;;;
StorageAccessManager.deleteObjectProperty;234;126976;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;117;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;121;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;203;-253952;;;;
KnowledgeBase.removeTriple;204;-253952;;;;
StorageAccessManager.deleteObjectProperty;206;-253952;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;136;0;;;;
KnowledgeBase.removeTriple;138;0;;;;
StorageAccessManager.deleteObjectProperty;140;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;4096;;;;
KnowledgeBase.removeTriple;184;4096;;;;
StorageAccessManager.deleteObjectProperty;186;4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;124;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;187;0;;;;
KnowledgeBase.removeTriple;190;0;;;;
StorageAccessManager.deleteObjectProperty;191;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;126;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;187;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;125;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;134;4096;;;;
KnowledgeBase.removeTriple;136;4096;;;;
StorageAccessManager.deleteObjectProperty;138;4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;184;0;;;;
KnowledgeBase.removeTriple;186;0;;;;
StorageAccessManager.deleteObjectProperty;188;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;119;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;187;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;119;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;176;0;;;;
KnowledgeBase.removeTriple;178;0;;;;
StorageAccessManager.deleteObjectProperty;181;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;126;-4096;;;;
KnowledgeBase.removeTriple;128;-4096;;;;
StorageAccessManager.deleteObjectProperty;131;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;183;0;;;;
StorageAccessManager.deleteObjectProperty;185;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;120;0;;;;
KnowledgeBase.removeTriple;122;0;;;;
StorageAccessManager.deleteObjectProperty;123;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;176;0;;;;
KnowledgeBase.removeTriple;177;0;;;;
StorageAccessManager.deleteObjectProperty;179;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;136;0;;;;
KnowledgeBase.removeTriple;138;0;;;;
StorageAccessManager.deleteObjectProperty;139;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;121;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;186;0;;;;
KnowledgeBase.removeTriple;187;0;;;;
StorageAccessManager.deleteObjectProperty;190;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;184;0;;;;
KnowledgeBase.removeTriple;186;0;;;;
StorageAccessManager.deleteObjectProperty;188;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;126;0;;;;
KnowledgeBase.removeTriple;127;0;;;;
StorageAccessManager.deleteObjectProperty;129;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;121;0;;;;
KnowledgeBase.removeTriple;123;0;;;;
StorageAccessManager.deleteObjectProperty;126;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;182;0;;;;
KnowledgeBase.removeTriple;184;0;;;;
StorageAccessManager.deleteObjectProperty;186;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;197;-4096;;;;
KnowledgeBase.removeTriple;199;-4096;;;;
StorageAccessManager.deleteObjectProperty;201;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;124;0;;;;
KnowledgeBase.removeTriple;126;0;;;;
StorageAccessManager.deleteObjectProperty;128;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
KnowledgeBase.removeTriple;125;0;;;;
StorageAccessManager.deleteObjectProperty;127;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;185;0;;;;
KnowledgeBase.removeTriple;187;0;;;;
StorageAccessManager.deleteObjectProperty;189;0;;;;
KnowledgeBase.uninitialize;5;0;;;;
KnowledgeBase.initialize;135;0;;;;
StorageAccessManager.getPropertyNode;35;0;;;;
StorageAccessManager.getPropertyNode;4;0;;;;
PolicyManager.getAllowedModel;152;0;;;;
StorageAccessManager.getAllPersons;367;-8192;;;;
PolicyManager.getAllowedModel;127;0;;;;
StorageAccessManager.getPersonByUserId;130;0;;;;
StorageAccessManager.getMe;130;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;191;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;194;0;;;;
StorageAccessManager.getDataProperty;196;0;;;;
PolicyManager.getAllowedModel;192;0;;;;
StorageAccessManager.getPersonByUserId;196;0;;;;
StorageAccessManager.getPropertyNode;2;0;;;;
PolicyManager.getAllowedModel;126;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;130;0;;;;
StorageAccessManager.getObjectProperty;174;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;63;0;;;;
KnowledgeBase.addTriple;234;0;;;;
StorageAccessManager.setObjectProperty;237;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;205;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;207;0;;;;
StorageAccessManager.getDataProperty;209;0;;;;
PolicyManager.getAllowedModel;172;0;;;;
StorageAccessManager.getPersonByUserId;176;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;131;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;136;0;;;;
StorageAccessManager.getObjectProperty;240;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;60;0;;;;
KnowledgeBase.addTriple;206;0;;;;
StorageAccessManager.setObjectProperty;208;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;181;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;182;0;;;;
StorageAccessManager.getDataProperty;184;0;;;;
PolicyManager.getAllowedModel;174;0;;;;
StorageAccessManager.getPersonByUserId;177;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;130;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;138;0;;;;
StorageAccessManager.getObjectProperty;236;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
KnowledgeBase.addTriple;211;0;;;;
